GitHub Handle;Prediction
andrrroi; 2025-05-03 14:22:43
Aminealami16; 2025-05-1 12:13:36
sromijn; 2024-04-26 12:40:12
Karthik2797-MUDE;
hanyuchengatdelft; 2025-05-12 15:27:38
bgazidede; 2025-04-01 19:07:59
cbazani; 2025-04-21 17:19:11
kdrooij; 2025-04-30 14:58:58
bgazidede;
cbazani;
SamKersten; 2025-04-04 12:34:56
kdrooij;
JLJor2505;
SamB433; 2025-04-23 14:33:13
OlivierVanTilt; 2025-04-19 13:12:11
hakksss;
Melkermelkersson;
Amber1709;
mmarrocolo; 2025-04-27 14:18:26
AleksSliw;
r-c-cox;
Zahir-Z; 2025-04-24 13:59:45
JasperBlokdijk; 2025-04-21 15:02:34
RSRJ25; 2025-04-25 15:01:33
thom-vdv; 2025-04-28 15:23:03
5881692; 2025-04-26 21:22:00
Zahir-Z;
JasperBlokdijk;
RSRJ25; 2025-04-29 13:45:05
thom-vdv;
5881692;
Gijs-Hendrickx; 2025-04-25 12:31:48
Menno02; 2025-05-02 14:14:14
gwslingerland; 2025-04-29 16:33:33
e-girl-dang;
SichengH608;
Lufermes; 2025-04-08 21:22:12
JoaquinLL; 2025-05-02 06:39:23
martijnbruijn; 2025-04-12 14:30:31
Bhavyadhatri;
victoriakremerdevesa; 2025-04-30 15:10:05
ralfidrizi; 2025-05-06 14:58:53
czamorad; 2025-04-30 14:44:45
thijskvs; 2025-04-29 01:50:33
Sanjeev124566; 2025-4-23 19:20:33
rosas; 2025-05-10 03:56:24
qidouw;2025-04-21 02:45:31
rittika01;
idegoede; 2025-05-10 03:56:14
Julenkate; 2025-04-10 05:56:20
mardiamanta;
NielsKroon5; 2025-04-15 05:05:05 
wiekeo; 2025-04-16 15:14:13
TUDelft-NB; 2025-04-25 14:07:33
JordiNijs;
Bouwe-JantenDonkelaar; 2025-05-30 13:01:30
LeonKlok;
jerintm;
edookee; 2025-04-9 07:12:37
N-ctrl-coder; 2025-05-05 05:05:05
emma1801; 2025-04-21 16:30:18
saanataal; 2025-04-12 12:12:12
defashaap; 2025-04-15 15:30:00
jvella293; 2025-04-25 10:10:10
aniku23;
k-akraa; 2025-04-20 20:20:20
Samuel0805;
pt148;
Fahd-hub;
bramantys; 2025-04-20 10:10:10
srijan-1105;
eveliina-moonen; 2025-04-20 21:21:21
Yazzie0399;
MoritzKnoell; 2025-04-30 07:48:36
cnobbe; 2025-05-26 22:05:53
nholt2000; 2025-04-01 17:05:03
Juliettedms;2025-04-27 15:50:08
fvanwest;
JuliaJankie; 2025-12-09 13:32:55
RensKoreman;
UltiemeThieme; 2025-05-01 20:15:05
zainalkhoury;
Roseparsley8972;
redjasper0;
AledEngineering;
CoosjeCovers; 2025-04-24 15:07:07
hsalden;
lmovervoorde;
AJDBaudoin;
